アイスを愛す,アイス を あいす
アイスはあいつの,アイス は あいつの
# アイスはあーいいっすねえ,アイスは あー いいっす ねえ
アイススケートを愛すけど,アイススケート を あいす けど
# アイスティーを愛すてー,アイスティー を あいすてー
相席で愛接近,あいせき で あい せっきん
# 愛知をあいちてる,あいち を あいちてる
アイドルの愛取る,アイドル の あいとる
愛想のいい人とは気が合いそう,あいそう の いい ひと とは きが あい そう
青森で「あ、大盛」,あおもりで「あ、おおもり」
赤はあかん,あか は あかん
亜寒帯気候はあかんたい,あかんたい きこう は あかん たい
# 赤ん坊にああ感動,あかんぼう に ああ かんどう
秋はもう飽き飽き,あき は もう あき あき
秋になったのはあきらかだ,あき に なったの は あきらかだ
秋田に飽きた,あきた に あきた
秋田犬に飽きた件,あきた けん に あきた けん
商いはあきない,あきない は あきない
# アクセスするのにあくせく,アクセス するのに あくせく
アケビでおおあくび,アケビ で おおあくび
アサリを朝利用,アサリ を あさりよう
# 朝練終わるまで「はあ去れん」,あされん おわる まで「はあ されん」
足の良し悪し,あし の よし あし
アジの味,あじ の あじ
# アジアの味やあ,アジア の あじ やあ
# アシカだけにあしからず,アシカ だけに あしからず
# アジサイは、あ実際にきれい,アジサイは、あ じっさい に きれい
アスパラ食べれば、明日パラダイス,アスパラ たべれば、あす パラダイス
# 頭が痛いって？、あ、たまたま、俺も,あたま が いたい って？あ、たまたま、おれ も
あたまがあったまる,あたま が あったまる
新しいものがあったらしい,あたらしい もの が あったらしい
熱海であったみたい,あたみ で あった みたい
あたりめはおいしいね。あったりめーだ,あたりめ は おいしい ね。あったりめー だ
悪漢は圧巻,あっかん は あっかん
悪漢になったらあかん,あっかん に なったら あかん
熱燗はあつかわん,あつかん は あつかわん
サイトにアップするのにアップアップ,サイト に アップ する のに アップ アップ
りんごを持ち上げてアップる,りんご を もち あげて アップ る
あったかい飲み物はあったかい？,あったかい のみもの は あった かい？
アテネであってね,アテネ で あってね
アナゴをあなごるな,アナゴ を あなごるな
アナゴを食べると、ああ、なごみますね,アナゴ を たべると、ああ、なごみ ますね
兄だけにアニメ好き,あに だけに アニメ すき
アニマルの「ア」に丸,アニマル の「ア」に まる
亜熱帯であー寝たい,あねったい で あーねたい
アヒルがいたぞ。あ昼だー,アヒル が いたぞ。あ ひる だー
アブをあぶる,アブ を あぶる
# アフリカはあ、不利か,アフリカ はあ、ふり か
# 網を越えネット,あみ を こえ ネット
アメはあめえな,アメ は あめえ な
# アヤメにあやめれ,アヤメ に あやめれ
アラスカ産のアラすか？,アラスカ さん の アラ すか？
荒川区では洗濯物が「あら、乾く」,あらかわく では せんたくもの が「あら、かわく」
アラスカの街をあらすか,アラスカ の まち を あらすか
あらぶりすぎて、空振り三振,あらぶり すぎて、からぶり さんしん
アリが10匹で、ありがとう,アリ が じゅっぴきで、ありがとう
アリなら有り,アリ なら あり
アリーナ席なんてありーなの,アリーナ せき なんて ありー なの
アリバイがありばいいんですが,アリバイ が ありば いいん ですが
有馬温泉はここではありまおんせん,ありま おんせん は ここでは ありま おんせん
# 有馬記念をはずしてありゃまあ,ありま きねん を はずして ありゃ まあ
アルコールをアンコール,アルコール を アンコール
アルコールがたくさんあるゴール,アルコール が たくさん ある ゴール
アルマジロにはあるまじろ行為,アルマジロ には あるまじろ こうい
アルマーニではあるまーに,アルマーニ では あるまーに
アルミがあるみたい,アルミ が ある みたい
アロエがあろえどこにもない,アロエ が あろえ どこ にも ない
# 泡が出てあわわ,あわ が でて あわわ
あわびの泡びっくり,あわび の あわ びっくり
あわびが大きくてあわびっくり,あわび が おおきくて あわ びっくり
リレーのアンカーに文句あんかー？,リレー の アンカー に もんく あんかー？
# 暗記はあんきらめました,あんき は あんきらめ ました
アンキモはあーんきもい,アンキモ は あーん きもい
# アンコウをアンコール,アンコウ を アンコール
アンズを案ずる,アンズ を あんずる
アンデスはどこにあんです？,アンデス は どこにあんです？
アンテナがここにあってな,アンテナ が ここに あってな
# アンプとにらめっこ、アンプップ,アンプ と にらめっこ、アンプップ
あんまんだけにあんまん食べ過ぎるな,あんまん だけに あんまん たべすぎるな
# 胃がいい,い が いい
慰安旅行はいやーん,いあん りょこう は いやーん
イージス艦でいいですか？,イージス かん で いい ですか？
イージーモードには意ー地ーでもしない,イージー モード には いーじー でも しない
イースター島でいいスタート,イースター とう で いい スタート
言い値でいいね,いいね で いい ね
そんな言い訳言っていいわけ？,そんな いいわけ いって いい わけ？
医院でいいん？,いいん で いいん？
委員会はそれでいいんかい？,いいんかい は それで いいん かい？
# 委員長でいいんでちょうか,いいんちょう で いいんで ちょうか
家と言え,いえ と いえ
昨日は英語でイエスタデー？イエスだぜー,きのう は えいご で イエスタデー？イエス だぜー
家康の家安い,いえやす の いえ やすい
イカを食べてみたイカ？,イカ を たべて みたイカ？
イカはいかがですか,イカ は いかが ですか
胃潰瘍が痛いよー,いかいよう が いたい よー
# イカとゾウが喧嘩。いかんぞ,イカ と ゾウ が けんか。いかんぞう
戦に行くさ,いくさ に いくさ
# この衣装いいっしょ？,この いしょう いい っしょ？
このイクラはおいくら？,この イクラ は おいくら？
生け簀のある店はいけすかない,いけす の ある みせ は いけすかない
その意見にはついていけん,その いけん には ついて いけん
遺産が心配で胃酸過多になっちゃう,いさん が しんぱい で いさん かた に なっちゃう
石がストーンと落ちてきた,いし が ストーン と おちて きた
この石はなんでストーン,この いし は なんで ストーン
イスに座ってもいいすか？,イス に すわっても いい すか？
# 一万円、どっかにいっちまんえー,いちまんえん、どっか に いっちまん えー
胃腸が快調だ,いちょう が かいちょう だ
一升瓶は一生びん,いっしょうびん は いっしょう びん
# 一緒にいてもいいっしょ,いっしょ に いても いいっしょ
井戸に移動,いど に いどう
# 移動していいどー,いどう して いいどー
田舎に人はいなかった,いなか に ひとは いなかった
